sa2_code,sa2_name,state,avg_school_icsea,num_schools
101021007,Braidwood,NSW,1007.4,2
101021008,Karabar,NSW,944.0,1
101021009,Queanbeyan,NSW,1006.6,11
101021012,Queanbeyan West - Jerrabomberra,NSW,1096.2,2
101021610,Googong,NSW,1096.8,2
101021611,Queanbeyan Surrounds,NSW,1035.2,3
101031013,Bombala,NSW,943.4,4
101031014,Cooma,NSW,996.2,6
101031015,Cooma Surrounds,NSW,961.0,3
101031016,Jindabyne - Berridale,NSW,1049.1,4
101041018,Batemans Bay - South,NSW,920.7,5
101041019,Bega - Tathra,NSW,998.8,7
101041020,Bega-Eden Hinterland,NSW,954.4,8
101041021,Broulee - Tomakin,NSW,1015.6,3
101041023,Eden,NSW,939.8,2
101041024,Eurobodalla Hinterland,NSW,890.0,1
101041025,Merimbula - Tura Beach,NSW,1014.5,4
101041026,Moruya - Tuross Head,NSW,949.9,3
101041027,Narooma - Bermagui,NSW,949.1,4
101051539,Goulburn,NSW,973.0,18
101051540,Goulburn Surrounds,NSW,977.3,11
101061541,Yass,NSW,1007.4,6
101061542,Yass Surrounds,NSW,1016.3,6
101061543,Young,NSW,961.4,9
101061544,Young Surrounds,NSW,953.8,7
102011028,Avoca Beach - Copacabana,NSW,1071.4,3
102011030,Calga - Kulnura,NSW,975.0,1
102011031,Erina - Green Point,NSW,1075.8,5
102011032,Gosford - Springfield,NSW,1066.7,14
102011033,Kariong,NSW,999.7,5
102011034,Kincumber - Picketts Valley,NSW,1042.2,3
102011035,Narara,NSW,1028.5,3
102011036,Niagara Park - Lisarow,NSW,1013.6,4
102011037,Point Clare - Koolewong,NSW,1058.0,1
102011038,Saratoga - Davistown,NSW,1014.0,1
102011039,Terrigal - North Avoca,NSW,1102.3,6
102011040,Umina - Booker Bay - Patonga,NSW,999.7,5
102011041,Wamberal - Forresters Beach,NSW,1048.0,1
102011042,Woy Woy - Blackwall,NSW,1006.5,4
102011043,Wyoming,NSW,1010.6,3
102021044,Bateau Bay - Killarney Vale,NSW,985.9,4
102021045,Blue Haven - San Remo,NSW,917.3,4
102021046,Budgewoi - Buff Point - Halekulani,NSW,937.0,1
102021047,Chittaway Bay - Tumbi Umbi,NSW,996.6,3
102021048,Gorokan - Kanwal - Charmhaven,NSW,947.1,4
102021049,Jilliby - Yarramalong,NSW,809.0,1
102021050,Lake Munmorah - Mannering Park,NSW,969.4,5
102021051,Ourimbah - Fountaindale,NSW,1054.9,2
102021052,Summerland Point - Gwandalan,NSW,953.0,1
102021053,The Entrance,NSW,983.1,6
102021054,Toukley - Norah Head,NSW,889.0,1
102021055,Tuggerah - Kangy Angy,NSW,1032.0,2
102021056,Warnervale - Wadalba,NSW,995.3,10
102021057,Wyong,NSW,993.2,6
103011061,Oberon,NSW,936.6,4
103011612,Bathurst - South,NSW,991.5,24
103021062,Condobolin,NSW,875.4,9
103021063,Cowra,NSW,916.5,7
103021064,Cowra Surrounds,NSW,955.3,5
103021065,Forbes,NSW,943.6,8
103021066,Grenfell,NSW,960.2,5
103021067,Parkes (NSW),NSW,937.1,6
103021068,Parkes Surrounds,NSW,857.9,5
103021069,West Wyalong,NSW,947.2,12
103031070,Lithgow,NSW,937.0,8
103031071,Lithgow Surrounds,NSW,882.2,4
103031072,Mudgee,NSW,966.3,4
103031073,Mudgee Surrounds - East,NSW,908.8,4
103031074,Mudgee Surrounds - West,NSW,908.7,10
103041076,Blayney,NSW,960.2,8
103041077,Orange,NSW,1002.0,23
103041079,Orange Surrounds,NSW,947.9,6
104011080,Grafton,NSW,941.1,18
104011081,Grafton Surrounds,NSW,957.4,3
104011082,Maclean - Yamba - Iluka,NSW,975.8,11
104021083,Bellingen,NSW,1014.2,7
104021084,Coffs Harbour - North,NSW,1001.0,19
104021086,Coramba - Nana Glen - Bucca,NSW,918.9,2
104021087,Dorrigo,NSW,951.1,6
104021088,Korora - Emerald Beach,NSW,1019.0,1
104021089,Sawtell - Boambee,NSW,971.7,8
104021090,Urunga,NSW,974.0,1
104021091,Woolgoolga - Arrawarra,NSW,985.8,6
105011092,Bourke - Brewarrina,NSW,743.5,10
105011093,Cobar,NSW,874.0,3
105011094,Coonamble,NSW,779.1,4
105011095,Nyngan - Warren,NSW,868.9,11
105011096,Walgett - Lightning Ridge,NSW,770.6,8
105021097,Broken Hill,NSW,905.5,10
105021098,Far West,NSW,738.0,5
105031099,Coonabarabran,NSW,888.6,9
105031101,Dubbo - South,NSW,939.8,23
105031103,Dubbo Surrounds,NSW,879.0,1
105031104,Gilgandra,NSW,882.9,4
105031105,Narromine,NSW,861.6,6
105031106,Wellington,NSW,845.6,9
106011107,Branxton - Greta - Pokolbin,NSW,963.2,4
106011108,Cessnock,NSW,937.0,16
106011110,Dungog,NSW,948.0,6
106011111,Kurri Kurri - Abermain,NSW,949.4,17
106011112,Singleton,NSW,938.5,10
106021614,East Maitland - Metford,NSW,1015.6,13
106021615,Rutherford (North) - Aberglasslyn,NSW,965.0,10
106021616,Rutherford (South) - Telarah,NSW,978.0,1
106021617,Tenambit - East Maitland,NSW,893.0,1
106021618,Thornton - Millers Forest,NSW,996.4,10
106031119,Anna Bay,NSW,963.5,2
106031120,Lemon Tree Passage - Tanilba Bay,NSW,901.0,1
106031121,Nelson Bay Peninsula,NSW,1005.5,7
106031122,Raymond Terrace,NSW,911.9,7
106031123,Seaham - Woodville,NSW,990.5,2
106031124,Tea Gardens - Hawks Nest,NSW,934.0,1
106031125,Williamtown - Medowie - Karuah,NSW,998.5,6
106041126,Muswellbrook,NSW,887.2,7
106041127,Muswellbrook Surrounds,NSW,967.0,3
106041128,Scone,NSW,974.4,6
106041129,Scone Surrounds,NSW,940.0,7
107011131,Dapto - Avondale,NSW,964.0,7
107011132,Horsley - Kembla Grange,NSW,1006.0,1
107011134,Unanderra - Mount Kembla,NSW,1050.0,8
107011545,Berkeley - Lake Heights - Cringila,NSW,929.0,5
107011546,Port Kembla - Warrawong,NSW,952.2,7
107011547,Windang - Primbee,NSW,974.4,2
107031136,Albion Park - Macquarie Pass,NSW,993.8,8
107031138,Kiama,NSW,1058.2,4
107031139,Kiama Downs - Minnamurra,NSW,1068.0,1
107031140,Kiama Hinterland - Gerringong,NSW,1091.0,1
107031141,Shellharbour - Flinders,NSW,1051.9,6
107031142,Shellharbour - Oak Flats,NSW,992.9,4
107031143,Warilla,NSW,929.0,8
107041144,Balgownie - Fairy Meadow,NSW,1054.4,9
107041145,Corrimal - Tarrawanna - Bellambi,NSW,1015.5,9
107041146,Figtree - Keiraville,NSW,1042.2,5
107041147,Helensburgh,NSW,1056.7,5
107041148,Thirroul - Austinmer - Coalcliff,NSW,1121.8,5
107041150,Woonona - Bulli - Russell Vale,NSW,1060.8,8
107041548,Wollongong - East,NSW,1098.3,15
108011151,Bulahdelah - Stroud,NSW,931.5,7
108011152,Forster,NSW,962.4,4
108011153,Forster-Tuncurry Surrounds,NSW,938.0,1
108011154,Tuncurry,NSW,954.6,3
108021155,Kempsey,NSW,899.5,18
108021156,Kempsey Surrounds,NSW,940.0,5
108021157,Macksville - Scotts Head,NSW,948.8,5
108021158,Nambucca Heads,NSW,959.0,4
108021159,Nambucca Heads Surrounds,NSW,890.8,3
108021160,South West Rocks,NSW,952.0,1
108031161,Lord Howe Island,NSW,1009.0,1
108041162,Laurieton - Bonny Hills,NSW,976.4,9
108041164,Port Macquarie - West,NSW,1021.7,19
108041166,Wauchope,NSW,923.1,6
108051167,Gloucester,NSW,956.3,5
108051168,Old Bar - Manning Point - Red Head,NSW,994.0,1
108051169,Taree,NSW,941.7,17
108051170,Taree Surrounds,NSW,938.0,3
108051171,Wingham,NSW,926.6,8
109011172,Albury - East,NSW,1017.0,18
109011175,Albury Surrounds,NSW,999.8,20
109011176,Lavington,NSW,943.5,7
109021177,Hay,NSW,928.4,3
109021178,Wentworth - Buronga,NSW,885.9,5
